,features,importance
218,VAdjMat,3.38650959833986e-05
219,MW,0.00010678292648715892
220,WTPT-1,3.931875776064242e-05
221,WTPT-3,0.0006758330601307927
222,WTPT-4,0.0011604577242900315
223,WTPT-5,0.0024554745336337726
224,WPATH,-9.214815219567018e-05
225,WPOL,0.0002052591302785789
226,XLogP,0.002574464418001443
227,Zagreb,-1.4247457347327242e-05
