,features,importance
207,n5Ring,0.00017025844606640078
208,n6Ring,0.00047691093882892567
209,nFRing,0.001147262206645408
210,nF10Ring,0.00017275618710270332
211,nTRing,0.000539365072445108
212,nT5Ring,0.00015278852852172503
213,nT6Ring,0.00028669897599241666
214,nT10Ring,0.00012980298851950032
215,nRotB,0.0008581607700803314
216,TopoPSA,0.011081233838749894
217,VABC,0.0007920813793821891
218,VAdjMat,0.00011248450549106429
219,MW,0.0005735835126299864
220,WTPT-1,0.000489752343207628
221,WTPT-3,0.0024031275530780266
222,WTPT-4,0.0037119830998282415
223,WTPT-5,0.007679997801283522
224,WPATH,0.0008085341891510164
225,WPOL,0.0005936278037047852
226,XLogP,0.0049149532138591055
227,Zagreb,0.00024472943720094337
