,features,importance
127,maxwHBa,0.0019151897373750467
128,maxHsOH,0.070323002410835
129,maxHaaCH,0.0019077400861502597
130,maxHCsats,0.0029238347392909927
131,maxHother,0.002101845728851943
132,maxsCH3,0.001729434032103465
133,maxssCH2,0.001959161178750376
134,maxaaCH,0.0015355754038792987
135,maxaasC,0.0032968718721940976
136,maxsOH,0.003199496310143739
137,maxdO,0.0009768306744308188
138,maxssO,0.027733726184885097
139,sumI,0.0011633480992559236
140,hmax,0.0031011377140362085
141,gmax,0.0028512534534255664
142,hmin,0.005382904966373157
143,gmin,0.0039513688379556
144,LipoaffinityIndex,0.0788589778239463
145,MAXDN,0.002635247287099229
146,MAXDP,0.003847139467832825
147,DELS,0.0013575573726918855
148,MAXDN2,0.001974763910262185
149,MAXDP2,0.00431084394657596
150,DELS2,0.0009836737484703647
151,ETA_Alpha,0.0007099089841821936
152,ETA_Epsilon_1,0.0010177231300407747
153,ETA_dEpsilon_A,0.0012847914815265343
154,ETA_Shape_P,0.002165274773552185
155,ETA_Shape_Y,0.007538896647662721
156,ETA_Beta,0.0008895013269927281
157,ETA_BetaP,0.0010417006801805425
158,ETA_Beta_s,0.0003305309178057116
159,ETA_Beta_ns,0.0006525600445517755
160,ETA_BetaP_ns,0.0006049271071350259
161,ETA_dBeta,0.0008427587244890259
162,ETA_dBetaP,0.001453005484589664
163,ETA_Beta_ns_d,0.0005637156326094001
164,ETA_Eta,0.0009090356137899138
165,ETA_EtaP,0.0013263929454785154
166,ETA_Eta_R,0.000935725250910765
167,ETA_Eta_F,0.0012680069072653532
168,ETA_EtaP_F,0.0031919288774111764
169,ETA_Eta_L,0.0006634393076091154
170,ETA_EtaP_L,0.0013893680893017504
171,ETA_Eta_R_L,0.0003217903615581495
172,ETA_Eta_F_L,0.0015972270148567416
173,ETA_EtaP_F_L,0.0012388136989570605
174,ETA_Eta_B,0.0014480257653798785
175,ETA_Eta_B_RC,0.0012486078037700589
176,FMF,0.0018111785915744148
177,fragC,0.0020406024389554907
178,nHBAcc,0.014986064957948448
179,nHBAcc2,0.00035012438053164113
180,nHBAcc3,0.0001804061590053045
181,nHBAcc_Lipinski,0.002698549652022487
182,nHBDon,0.00013590955498121629
183,nHBDon_Lipinski,0.00026589046159764516
184,HybRatio,0.0005847717063889417
185,Kier1,0.000464508310525826
186,Kier2,0.0020184176859556545
187,Kier3,0.003336967642423894
188,nAtomLC,0.0007645573636713394
189,nAtomP,0.0015721718104175345
190,nAtomLAC,0.0010008176459295839
191,MLogP,0.04232302666949359
192,McGowan_Volume,0.0004622267996779288
193,MDEC-12,0.001405958906719446
194,MDEC-13,0.0017924716530122733
195,MDEC-22,0.0035115796742591606
196,MDEC-23,0.14485414942045227
197,MDEC-33,0.006918478279324932
198,MDEO-11,0.0021283022030377683
199,MDEO-12,0.009539981943470758
200,MLFER_A,0.026081576677209048
201,MLFER_BH,0.004413836370850529
202,MLFER_BO,0.002725350404948484
203,MLFER_S,0.0034112055787362656
204,MLFER_E,0.003472781469546216
205,MLFER_L,0.001260389191861295
206,nRing,0.00012431616229901973
207,n5Ring,0.00013663451781072407
208,n6Ring,0.0005662709099400144
209,nFRing,0.001457240766713789
210,nF10Ring,0.00015413223386038743
211,nTRing,0.0005070618293089931
212,nT5Ring,0.0001483270602194174
213,nT6Ring,0.0003186126982347081
214,nT10Ring,0.0001490773164265689
215,nRotB,0.0007098671905720409
216,TopoPSA,0.011983532740252809
217,VABC,0.0007557959903068221
218,VAdjMat,0.00013218230652784562
219,MW,0.000464295416612015
220,WTPT-1,0.0005197818507993427
221,WTPT-3,0.0023611755533571475
222,WTPT-4,0.0033583824456958284
223,WTPT-5,0.007907770573914818
224,WPATH,0.0009536335014754797
225,WPOL,0.0004998395177461073
226,XLogP,0.004814378977344576
227,Zagreb,0.00023680361325010456
