column,MDEC-23,maxHsOH,LipoaffinityIndex,C1SP2,maxssO,ATSc3,BCUTc-1h,VC-5,BCUTp-1h,mindssC,MDEC-22,SdssC,SwHBa,minHBa,BCUTp-1l,gmax,CrippenLogP,nwHBa,maxHBd,XLogP
MDEC-22,0.7009943104379321,0.2184572687927996,0.7063595018610497,0.2846974549184985,0.3047726085181633,0.2446006821259081,0.2284044646885245,0.23180743791630085,0.5111866494245074,0.2054233568839421,1.0,0.15921352884556791,0.6568668589677708,0.2518856783990884,0.12591574038672398,0.21143374083862837,0.5553254026542854,0.536649090068102,0.23894792472737364,0.4042021491390345
SdssC,0.21912983846695416,0.22931500968077984,0.14344008933081187,0.31952410294031847,0.09574348296411204,0.20686139552603425,0.39860511980329527,0.18531338000615172,0.34562895076091366,0.7658357066100318,0.15921352884556791,1.0,0.18526856137342454,0.19922458826623438,0.3206420915782427,0.20260163068031922,0.15985575697723303,0.2002127266607293,0.29138242893044514,0.2234742041671464
SwHBa,0.7387436593675842,0.1797210501626249,0.6960401419283632,0.2298797031862591,0.3227992161707035,0.24457331255741982,0.23048100778843975,0.1751889332390319,0.4448315271502079,0.22285167424263705,0.6568668589677708,0.18526856137342454,1.0,0.31575583983397487,0.09470147996010247,0.28881411459721723,0.6798363101306247,0.7922706181327152,0.20684797956806322,0.41303881312919577
minHBa,0.2752854682230871,0.24429339121136773,0.3041712411174052,0.2363608804043595,0.2739003115547256,0.23874714146700693,0.22047691466898925,0.23065968278193924,0.30990410469331,0.2025837023573805,0.2518856783990884,0.19922458826623438,0.31575583983397487,1.0,0.11322842524771445,0.10992588754877346,0.2810933353884079,0.2845027327369153,0.1895126314239872,0.1559120801337148
BCUTp-1l,0.1996552960106125,0.40356473952852373,0.13527779028009307,0.27484345903566954,0.13289454075307378,0.11910795041859344,0.42954947895952766,0.1869997757499911,0.17760423677275386,0.4868731955597339,0.12591574038672398,0.3206420915782427,0.09470147996010247,0.11322842524771445,1.0,0.34981799948229825,0.11056377785670825,0.28220325274380453,0.4895086373807399,0.14448816845269816
gmax,0.19762081413325622,0.242335290911564,0.24370558619516008,0.3448995685111091,0.1308263852296137,0.30453434918201466,0.5875680769526999,0.16569911919768113,0.1488596884769314,0.35805290958171604,0.21143374083862837,0.20260163068031922,0.28881411459721723,0.10992588754877346,0.34981799948229825,1.0,0.26351978527969405,0.22045872400869929,0.18679597628749248,0.20365430435187468
CrippenLogP,0.6809515789329287,0.22158761591004378,0.7634760043951019,0.2865109626215713,0.376215056048511,0.2575222870619146,0.2395829425781942,0.20555288152176387,0.47058994480642596,0.19914707985072616,0.5553254026542854,0.15985575697723303,0.6798363101306247,0.2810933353884079,0.11056377785670825,0.26351978527969405,1.0,0.5859627555720119,0.21641175533152374,0.6538206743936443
nwHBa,0.766570300449528,0.2503680966802188,0.5636548664620078,0.14213791040840323,0.39125968486909113,0.20946602282316457,0.18946527822566414,0.31363419713909196,0.3597373331048273,0.26102267731414275,0.536649090068102,0.2002127266607293,0.7922706181327152,0.2845027327369153,0.28220325274380453,0.22045872400869929,0.5859627555720119,1.0,0.21424440560967184,0.3084555295378356
maxHBd,0.18730147039205253,0.7185373697081632,0.30044548612837035,0.24923137674309956,0.18949230631756325,0.17222907825576972,0.24853829774810998,0.2662676622564928,0.27263034678272857,0.3747165527193448,0.23894792472737364,0.29138242893044514,0.20684797956806322,0.1895126314239872,0.4895086373807399,0.18679597628749248,0.21641175533152374,0.21424440560967184,1.0,0.2307908712954964
XLogP,0.4377977290798928,0.17260255845832367,0.6794294409647288,0.3012179242489294,0.1287461024546952,0.25160581386561554,0.30945254768516645,0.3239811981101442,0.4394669538718732,0.2505618955089166,0.4042021491390345,0.2234742041671464,0.41303881312919577,0.1559120801337148,0.14448816845269816,0.20365430435187468,0.6538206743936443,0.3084555295378356,0.2307908712954964,1.0
