column,LipoaffinityIndex,MDEC-23,SwHBa,MLogP,n6Ring,nwHBa,nRing,C2SP2,nT6Ring,BCUTp-1h,naAromAtom,mindssC,nAromBond,nBondsM,minwHBa,ETA_Beta_ns,ETA_EtaP_F,SdssC,SaasC,nHaaCH
naAromAtom,0.5172671183890167,0.6410755095569939,0.7725357337488687,0.5086434815157607,0.5226460194184886,0.8767920214028561,0.5767894795266642,0.8735380388075412,0.5147241752155749,0.2718159689867278,1.0,0.2039056814338726,0.9790897092334268,0.9462482671362709,0.19025667936524465,0.8961980650561006,0.651274447481147,0.2410565038009848,0.46389163498747465,0.8680236812049986
mindssC,0.22592737373143187,0.21997750962016321,0.2228516742426309,0.26705289825907125,0.16334046265118138,0.2610226773141276,0.2335120366638196,0.18753293516743774,0.16126927362411733,0.26692114169190007,0.2039056814338726,1.0,0.2011692174698664,0.22458239362101673,0.73442898398541,0.2468072401629391,0.3835591598598291,0.7658357066100318,0.18869525247615318,0.18459660753256985
nAromBond,0.42468889910202295,0.5449180960874949,0.7037843759417118,0.39853640952473585,0.43497030336071335,0.8144173007481795,0.5010223279715097,0.8097243474060257,0.4242373965342241,0.15540005458136094,0.9790897092334268,0.2011692174698664,1.0,0.9546217220485186,0.18151856172481687,0.8603685119130087,0.6511900858553247,0.25269780480458487,0.39275014497196675,0.7921332838893095
nBondsM,0.3914841737660424,0.553661919809565,0.6860776153782195,0.39005252825749226,0.409871218032991,0.8747900436913728,0.5022801408126736,0.8018932847369017,0.40872203573930516,0.18259676897101285,0.9462482671362709,0.22458239362101673,0.9546217220485186,1.0,0.2274099628370258,0.945608252935262,0.7433221409707766,0.22457280708780616,0.33736174173064415,0.7824622269771111
minwHBa,0.2599247130337946,0.15149655746433702,0.2877606212206053,0.2669426111700819,0.15352307429683304,0.250655152547283,0.24790739284807858,0.18443229132951325,0.14824115312024272,0.25435774691231,0.19025667936524465,0.73442898398541,0.18151856172481687,0.2274099628370258,1.0,0.26939103930743813,0.5290421542471948,0.5038296396479465,0.38470100851762773,0.17806676518705392
ETA_Beta_ns,0.4218967617314785,0.621011413094072,0.6892981499412433,0.4574034989560485,0.46946217170929183,0.9297563510781091,0.5281555700748958,0.8296590829521092,0.471977188473009,0.25747385992768335,0.8961980650561006,0.2468072401629391,0.8603685119130087,0.945608252935262,0.26939103930743813,1.0,0.7878124137943545,0.20474477371267194,0.3535568140547156,0.8009454473403247
ETA_EtaP_F,0.11508826828770986,0.2611427515766804,0.32502487099897526,0.12153174524869682,0.22865184762303065,0.6995842926081934,0.1937559624725854,0.612332149322845,0.2222791959560453,0.19235475769928112,0.651274447481147,0.3835591598598291,0.6511900858553247,0.7433221409707766,0.5290421542471948,0.7878124137943545,1.0,0.3321113026893514,0.22457091561321202,0.5339648308244306
SdssC,0.14344008933081187,0.21912983846695416,0.1852685613734164,0.24301325319352765,0.12074969320424797,0.20021272666071788,0.19013466879437035,0.19824983053058173,0.12990536663460323,0.34562895076091366,0.2410565038009848,0.7658357066100318,0.25269780480458487,0.22457280708780616,0.5038296396479465,0.20474477371267194,0.3321113026893514,1.0,0.15602838774226951,0.1877375504359251
SaasC,0.5608300963543539,0.5062623574625728,0.687491759232399,0.5707023732814783,0.4425871696955843,0.42854791172378287,0.4657849921281671,0.4332454741386473,0.43316051632204844,0.44600615783454034,0.46389163498747465,0.18869525247615318,0.39275014497196675,0.33736174173064415,0.38470100851762773,0.3535568140547156,0.22457091561321202,0.15602838774226951,1.0,0.4884133169179236
nHaaCH,0.6261069371645943,0.7354625372305957,0.8753364855917384,0.6355278175820529,0.6101173843767307,0.884582694802665,0.5661766532618167,0.913516389723501,0.6141062657245369,0.3708473750865298,0.8680236812049986,0.18459660753256985,0.7921332838893095,0.7824622269771111,0.17806676518705392,0.8009454473403247,0.5339648308244306,0.1877375504359251,0.4884133169179236,1.0
