column,BCUTw-1l,VAdjMat,ALogp2,SHBint9,SHBint8,BCUTp-1h,SHBint2,BCUTw-1h,WPATH,nHBint6,SHBint6,nHBint8,nHBint9,SHBint3,VABC,Kier1,SP-0,apol,VP-0,CrippenMR
SHBint6,0.07131757791912349,0.198378630297027,0.24292587335525453,0.28263067571715855,0.2604756851999547,0.23414333323225878,0.276754626788944,0.08497439640580427,0.2843213464732062,0.8115781386725948,1.0,0.3025367393121044,0.3311195486020292,0.2591365253949117,0.2353366916532915,0.2053655047450495,0.20621201370431802,0.2631407537337514,0.2480556575881135,0.2424710717099854
nHBint8,0.08894333872923188,0.13206858711083255,0.31119363368796776,0.29884709285097233,0.9083575530424695,0.07927358142274207,0.3222920251069351,0.04766070286073397,0.321388375283828,0.38773875433006405,0.3025367393121044,1.0,0.3900863402688571,0.324177595172469,0.17703725747723115,0.19751770953070932,0.18727347887679802,0.1683474730812928,0.17240454632333624,0.16536182489702006
nHBint9,0.07651889862633045,0.15054863001865165,0.3029698272019489,0.9248511807883075,0.3277615733725898,0.07111439881407744,0.3540693812223263,0.06631548346738453,0.3385000270318828,0.405756344759292,0.3311195486020292,0.3900863402688571,1.0,0.37007360327384553,0.20019600054283188,0.21904040267321198,0.20639463347830356,0.1881429149356464,0.19315407101280896,0.18266251645168696
SHBint3,0.06673194709676569,0.1508315945885833,0.23655192048805068,0.35551535659102523,0.279656257767312,0.2136013814668955,0.27355328316232397,0.07529467612695658,0.2630585949024707,0.3169658972634496,0.2591365253949117,0.324177595172469,0.37007360327384553,1.0,0.18884062102931412,0.18507262249915105,0.17698318586309317,0.19382404577944218,0.1908457670833377,0.18794728576482225
VABC,0.1806742313120199,0.9669458438117906,0.22498442452044393,0.17898411181074453,0.16068506305528843,0.5880990157602325,0.23238318211734701,0.16415274483483053,0.9426605814505581,0.20024288887437244,0.2353366916532915,0.17703725747723115,0.20019600054283188,0.18884062102931412,1.0,0.9694822488703037,0.9724835010796705,0.9881229838265057,0.986877209323927,0.9698840106055512
Kier1,0.1763835128504173,0.977655984621194,0.2544153666044361,0.1858549295007307,0.17095339966275006,0.5061228546200899,0.2784676392155084,0.1742622167241938,0.9565236777743499,0.22395205428193085,0.2053655047450495,0.19751770953070932,0.21904040267321198,0.18507262249915105,0.9694822488703037,1.0,0.9912900565616782,0.9394312764378484,0.9629823122898425,0.9590184742590862
SP-0,0.18025279269558342,0.9924608969512524,0.2420733965164886,0.17749291560375735,0.15921201606212346,0.5292067777376658,0.2584877605938164,0.17180868497001117,0.9629551316899323,0.2134294644530137,0.20621201370431802,0.18727347887679802,0.20639463347830356,0.17698318586309317,0.9724835010796705,0.9912900565616782,1.0,0.9486949122895838,0.971619284124856,0.9693411070527832
apol,0.1887898847489623,0.9518490537193353,0.2079536003661483,0.17546610080266478,0.1588380308841875,0.6028040524275663,0.21653382970318874,0.16755010580019308,0.926367046801834,0.18521855272467574,0.2631407537337514,0.1683474730812928,0.1881429149356464,0.19382404577944218,0.9881229838265057,0.9394312764378484,0.9486949122895838,1.0,0.9833827830384841,0.9721290455052017
VP-0,0.16348191037548823,0.9710109865916909,0.21986436551819824,0.17600361447050786,0.1602939071191159,0.5863686910433671,0.23735794921395967,0.15370558756040797,0.9470530256558174,0.19308184132519224,0.2480556575881135,0.17240454632333624,0.19315407101280896,0.1908457670833377,0.986877209323927,0.9629823122898425,0.971619284124856,0.9833827830384841,1.0,0.981856060630792
CrippenMR,0.17304151364900774,0.9756386727051377,0.23157898713583053,0.16520824176113114,0.15730864812965137,0.5439477049088907,0.2323237900802978,0.15484169345742174,0.9514741924771205,0.18720087361573284,0.2424710717099854,0.16536182489702006,0.18266251645168696,0.18794728576482225,0.9698840106055512,0.9590184742590862,0.9693411070527832,0.9721290455052017,0.981856060630792,1.0
