column,MDEC-23,LipoaffinityIndex,maxHsOH,MLogP,C1SP2,maxssO,MLFER_A,ATSc3,minssO,SHsOH,minsOH,minHsOH,nHBAcc,nC,TopoPSA,minHBa,VC-5,MDEO-12,ndssC,WTPT-5
minsOH,0.2712371501360021,0.19244955684002008,0.9517628567823722,0.2647558853568313,0.5018961578219132,0.15014636961226294,0.7022202968465793,0.24489740870904803,0.15188869471905075,0.7964992342292232,1.0,0.9296765953970554,0.5631507036758864,0.2060881463191291,0.18697927920716603,0.24928759180862486,0.1500175221783299,0.07288205765163201,0.3250009043258354,0.5128030549612558
minHsOH,0.27280686346929434,0.2064268131538389,0.9616459069922152,0.2542209635084934,0.4540125400106682,0.1682809374196754,0.685933496544859,0.22214209791132122,0.16749909912861452,0.8081441540134321,0.9296765953970554,1.0,0.5422795480731496,0.25180538814519915,0.1714036276351928,0.23797999077874626,0.26054921328021313,0.10743226221258152,0.30262023490985374,0.4752492341658221
nHBAcc,0.16806935195510886,0.1481027064118796,0.5357354338423634,0.16126168802663343,0.6322034076086501,0.14738857270183542,0.41210691297455276,0.4167435741069579,0.14849003422262794,0.4962751295077911,0.5631507036758864,0.5422795480731496,1.0,0.19183802311653042,0.5113138684872053,0.4032828064077578,0.10361180679810042,0.16619271491443832,0.4104259756370079,0.6966018288930502
nC,0.8838774908674596,0.845765154876135,0.24467080862626447,0.9340074028071257,0.20471851446944253,0.4961481851504409,0.15886353877684128,0.28755183278006796,0.4770002178843431,0.19811282671441915,0.2060881463191291,0.25180538814519915,0.19183802311653042,1.0,0.15625135087397057,0.3473684667401708,0.32083124651552103,0.19274970740548844,0.16805525414541894,0.2002166971959335
TopoPSA,0.14634738785771176,0.27955797007380456,0.17856582086869782,0.17483473589578657,0.4510867457895849,0.21399668199310118,0.31093150153422755,0.26096179837941424,0.2095254712609633,0.27504237493954425,0.18697927920716603,0.1714036276351928,0.5113138684872053,0.15625135087397057,1.0,0.4749356486812499,0.1619389831487889,0.41675513296622846,0.27252274871666105,0.33438658943882843
minHBa,0.2752854682230871,0.3041712411174052,0.24429339121136773,0.25317086442748793,0.2363608804043595,0.2739003115547256,0.18454437475148158,0.23874714146700693,0.27261879179193615,0.2427890641330859,0.24928759180862486,0.23797999077874626,0.4032828064077578,0.3473684667401708,0.4749356486812499,1.0,0.2306596827819545,0.251514459608484,0.10149115506005438,0.5148576481332564
VC-5,0.2495883568691759,0.28462907966784995,0.19593484634372751,0.35469729634711067,0.1676754055540944,0.15692333820550947,0.09805006990046322,0.16550688860141974,0.15428639946968964,0.16152928535274017,0.1500175221783299,0.26054921328021313,0.10361180679810042,0.32083124651552103,0.1619389831487889,0.2306596827819545,1.0,0.1872414685333521,0.10516821762541566,0.15879160946746312
MDEO-12,0.20833234247296967,0.18602158877109795,0.10208536397648744,0.10943023663335542,0.16335702952209272,0.6769352821156818,0.15558366659023956,0.2113044649359244,0.6717301276054254,0.17690907451157123,0.07288205765163201,0.10743226221258152,0.16619271491443832,0.19274970740548844,0.41675513296622846,0.251514459608484,0.1872414685333521,1.0,0.2708950365584945,0.25824646101775983
ndssC,0.1792518687513024,0.14647314331827058,0.3147513142419042,0.10812318014520698,0.38796845160272514,0.12967365600900913,0.29381490608716454,0.2429819775348062,0.13321925693324704,0.2946861474120584,0.3250009043258354,0.30262023490985374,0.4104259756370079,0.16805525414541894,0.27252274871666105,0.10149115506005438,0.10516821762541566,0.2708950365584945,1.0,0.1533803155176654
WTPT-5,0.17670589898794792,0.2084288809570525,0.5116892627606344,0.17843539302809472,0.4452605116999778,0.14526075359253937,0.390915016697654,0.2615269447337538,0.13425117449672117,0.4948119668839138,0.5128030549612558,0.4752492341658221,0.6966018288930502,0.2002166971959335,0.33438658943882843,0.5148576481332564,0.15879160946746312,0.25824646101775983,0.1533803155176654,1.0
