SwHBa,0.05427175069552307
SHBint2,0.6829627832789297
SHBint3,0.6081494328473415
SHBint4,0.35977102478764783
SHBint5,0.5464187361721039
SHBint6,0.6244817566109341
SHBint7,0.543859973644633
SHBint8,0.7241310573783941
SHBint9,0.7460789807392936
SHBint10,0.46030631876482053
SHsOH,0.11309496915999288
SHssNH,0.16259249368566395
SHdsCH,0.08113728535425933
SHaaCH,0.042249983243489615
SHCsats,0.28599964545382195
SHCsatu,0.31764989571506747
SHAvin,0.04604575333357583
SHother,0.04697496143522829
SsCH3,0.1581052509164764
SssCH2,0.2298328500069005
SdsCH,0.15835015828213525
SaaCH,0.049031769806935036
SsssCH,0.3383704655100125
SdssC,0.251362942222621
SaasC,0.06630440139614743
SaaaC,0.12016307293396923
SssssC,0.18478301115881396
SssNH,0.49866464605373706
SaaN,0.2511002152909452
SsssN,0.10027368315031844
SsOH,0.20036251818879347
SdO,0.47424827010790094
SssO,0.21320905170909807
SaaO,0.21866732251804583
SsF,0.5292761071454651
SssS,0.08512375526879308
minHBd,0.0901886106449984
minHBa,0.08838717951349767
minwHBa,0.06253229489076072
minHBint2,0.11908789531672742
minHBint3,0.15900998109269965
minHBint4,0.140421376500263
minHBint5,0.16865678521279603
minHBint6,0.11525818325588352
minHBint7,0.1452313545614436
minHBint8,0.14112037320300433
minHBint9,0.15856001022689795
minHBint10,0.13004450881406776
minHsOH,0.0781333076007271
minHssNH,0.033389075489690855
minHdsCH,0.044983609617334705
minHaaCH,0.07959908161513717
minHCsats,0.06388061633487067
minHCsatu,0.05700206678100635
minHAvin,0.04219993048116151
minHother,0.08128263923937326
minsCH3,0.03078109548053951
minssCH2,0.11243643363227628
mindsCH,0.055582100826047316
minaaCH,0.025032072039038854
minsssCH,0.09623504537053566
mindssC,0.0664845702288714
minaasC,0.0794166771276449
minaaaC,0.04152851950863169
minssssC,0.1891409609011003
minssNH,0.059672241858557254
minaaN,0.0702553363206304
minsssN,0.03554349673322062
minsOH,0.11925470189630552
mindO,0.11038187313604203
minssO,0.07698844368653911
minaaO,0.1026598965378526
minsF,0.20693303252200929
minssS,0.054642090724536664
maxHBd,0.0982885885462585
maxHBa,0.043528995110760145
maxwHBa,0.21142279769800207
maxHBint2,0.1177827480193919
maxHBint3,0.15646660660670147
maxHBint4,0.1479910825620268
maxHBint5,0.15766106449670497
maxHBint6,0.12057694435436866
maxHBint7,0.13771376290488038
maxHBint8,0.14515264608201597
maxHBint9,0.1514756449029707
maxHBint10,0.12105352179527418
maxHsOH,0.08575304385946565
maxHssNH,0.033934858305359764
maxHdsCH,0.046131962864353976
maxHaaCH,0.08169683750932634
maxHCsats,0.10712186149159542
maxHCsatu,0.05390846855312499
maxHAvin,0.04254934297683007
maxHother,0.08298201660352425
maxsCH3,0.02999916872609054
maxssCH2,0.04731370615807764
maxdsCH,0.06289825225003427
maxaaCH,0.02602897660227716
maxsssCH,0.03894700352922985
maxdssC,0.054340917231463365
maxaasC,0.06095380707475582
maxaaaC,0.03550637384561667
maxssNH,0.05960814921417478
maxaaN,0.07019131248094264
maxsssN,0.03696704459261522
maxsOH,0.12062191941100078
maxdO,0.11346901673479436
maxssO,0.07664095710493019
maxaaO,0.10265491436579421
maxsF,0.20691954538344332
sumI,0.5283231327766866
hmax,0.12770798091993082
gmax,0.3153674160923424
hmin,0.042935145046173934
gmin,0.10522289746432632
LipoaffinityIndex,0.10375536461403322
MAXDN,0.07393998583698021
MAXDP,0.19847338548198526
DELS,0.29864789210010606
MAXDN2,0.08805990558478116
MAXDP2,0.19942623174576962
DELS2,0.29572358110864705
ETA_Alpha,0.529762670665404
ETA_Epsilon_1,0.07532078880568745
ETA_dEpsilon_A,0.0457724653706816
ETA_Shape_P,0.04548090439048963
ETA_Shape_Y,0.08336057920540463
ETA_Beta,0.3663740564442355
ETA_BetaP,0.09441918536889568
ETA_Beta_s,0.5071704418391862
ETA_Beta_ns,0.05204641094855283
ETA_BetaP_ns,0.07473058520735022
ETA_dBeta,0.24178496471640684
ETA_dBetaP,0.0427689925812342
ETA_Beta_ns_d,0.10438331462996064
ETA_Eta,0.44594426157361844
ETA_EtaP,0.09895613666576242
ETA_Eta_R,0.4666903044839085
ETA_Eta_F,0.20197927643924524
ETA_EtaP_F,0.04993193480144885
ETA_Eta_L,0.4908146019863821
ETA_EtaP_L,0.05356086392747964
ETA_Eta_R_L,0.5457999784243818
ETA_Eta_F_L,0.07992321420129339
ETA_EtaP_F_L,0.07462354354597002
ETA_Eta_B,0.2511686235988366
ETA_Eta_B_RC,0.26139825472269645
FMF,0.0750116979199567
fragC,0.4489828724152172
nHBAcc,0.3892259646789991
nHBAcc2,0.22684408760311953
nHBAcc3,0.1971322548359125
nHBAcc_Lipinski,0.22672202409808107
nHBDon,0.3285633233362135
nHBDon_Lipinski,0.37407589961624743
HybRatio,0.05547325218003812
Kier1,0.5883320090206358
Kier2,0.47593804100025694
Kier3,0.3994302234926516
nAtomLC,0.41903269391048037
nAtomP,0.060781425792499684
nAtomLAC,0.18221671811096538
MLogP,0.43024923374380136
McGowan_Volume,0.5018988674980128
MDEC-11,0.12638286815759078
MDEC-12,0.18101914408864883
MDEC-13,0.21465987628231498
MDEC-14,0.10480204600185965
MDEC-22,0.05715046431762642
MDEC-23,0.0494715203009634
MDEC-24,0.31669431939716025
MDEC-33,0.07686453148026541
MDEC-34,0.14963229844879966
MDEO-11,0.14256096950442967
MDEO-12,0.11418454822568977
MDEO-22,0.05200195719752196
MDEN-22,0.12712550274120005
MDEN-23,0.10947171328334136
MDEN-33,0.02966289759777692
MLFER_A,0.24500315211438142
MLFER_BH,0.2458603410613886
MLFER_BO,0.24308199341664416
MLFER_S,0.2538768318968791
MLFER_E,0.12463525456415758
MLFER_L,0.4808165305114657
nRing,0.125306583568813
n5Ring,0.07256193605745456
n6Ring,0.14079159632192467
nFRing,0.1807620315945725
nF9Ring,0.06964467063828061
nF10Ring,0.155471135967824
nFG12Ring,0.09749520314411449
nTRing,0.11588104569182964
nT5Ring,0.07256193605745456
nT6Ring,0.14172872587008514
nT9Ring,0.06964467063828061
nT10Ring,0.155471135967824
nTG12Ring,0.097568975421515
nRotB,0.3355921520292782
LipinskiFailures,0.06587372392940032
TopoPSA,0.31876702803485735
VABC,0.5896713510552054
VAdjMat,0.838811616891545
MW,0.5565933153925003
WTPT-1,0.5297187507294128
WTPT-3,0.2535984760164243
WTPT-4,0.1256234353456645
WTPT-5,0.35167104378380143
WPATH,0.6703524425961093
WPOL,0.358486405692146
XLogP,0.08547400522576656
Zagreb,0.4662690499283679
